"label","id","Kingdom","Phylum","Class","Order","Family","Genus","Species","name","abun"
"Zotu808","Zotu808","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured",NA,"Zotu808",0.000185098787372627
"Zotu809","Zotu809","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu809",0.000448107317923373
"Zotu81","Zotu81","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu81",0.00230829470387273
"Zotu810","Zotu810","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",NA,NA,"Zotu810",0.000455713908756899
"Zotu811","Zotu811","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA,"Zotu811",0.000312592972005881
"Zotu812","Zotu812","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_prokaryote","Zotu812",0.00032331200798957
"Zotu8121","Zotu8121","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured",NA,"Zotu8121",0.000105264816061044
"Zotu813","Zotu813","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","uncultured_prokaryote","Zotu813",0.000286075249142718
"Zotu814","Zotu814","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Devosia","Zotu814",0.000236953887047561
"Zotu815","Zotu815","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured_Gemmatimonadaceae","Zotu815",0.000169315530912809
"Zotu817","Zotu817","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_bacterium","Zotu817",0.000251341909317984
"Zotu82","Zotu82","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu82",0.0028872766194277
"Zotu822","Zotu822","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu822",0.000333956968279976
"Zotu827","Zotu827","Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","uncultured_bacterium","Zotu827",0.00017747191141443
"Zotu8276","Zotu8276","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_soil","Zotu8276",0.000428751593064333
"Zotu829","Zotu829","Bacteria","Myxococcota","Polyangia","UASB-TL25","UASB-TL25","UASB-TL25","uncultured_bacterium","Zotu829",0.000267049928718644
"Zotu831","Zotu831","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio","uncultured_bacterium","Zotu831",0.000116271411531119
"Zotu832","Zotu832","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu832",0.000381766380375636
"Zotu835","Zotu835","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured_bacterium","Zotu835",0.000285186385733576
"Zotu837","Zotu837","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacterales","BBMC-4","uncultured_soil","Zotu837",0.000133065986763096
"Zotu838","Zotu838","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI_cluster","uncultured_bacterium","Zotu838",0.000236814237494196
"Zotu839","Zotu839","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu839",0.00023445837875954
"Zotu84","Zotu84","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium","Zotu84",0.00197793462922929
"Zotu841","Zotu841","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu841",0.000200420037710598
"Zotu843","Zotu843","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","denitrifying_bacterium","Zotu843",0.000216423740132056
"Zotu844","Zotu844","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_delta","Zotu844",0.000250527724920932
"Zotu85","Zotu85","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu85",0.00150025021861898
"Zotu850","Zotu850","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu850",0.000304596643528688
"Zotu852","Zotu852","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","uncultured_Thermaerobacter","Zotu852",0.000275186150506894
"Zotu853","Zotu853","Bacteria","Myxococcota","Polyangia","UASB-TL25","UASB-TL25","UASB-TL25","uncultured_bacterium","Zotu853",0.000208689669467728
"Zotu854","Zotu854","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15","uncultured_bacterium","Zotu854",0.000136911581612426
"Zotu856","Zotu856","Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_Chloroflexi","Zotu856",0.00019017735803107
"Zotu857","Zotu857","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA,"Zotu857",0.000197589107881437
"Zotu858","Zotu858","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu858",0.000121983879797875
"Zotu86","Zotu86","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured_bacterium","Zotu86",0.0021904301459236
"Zotu861","Zotu861","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_soil","Zotu861",0.000183928901816383
"Zotu862","Zotu862","Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium","Zotu862",0.000291958291233934
"Zotu864","Zotu864","Bacteria","Gemmatimonadota","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group",NA,"Zotu864",0.000164052862447008
"Zotu866","Zotu866","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured",NA,"Zotu866",0.000233664295934659
"Zotu868","Zotu868","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_delta","Zotu868",0.000172279876705584
"Zotu870","Zotu870","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","GOUTA6","uncultured_bacterium","Zotu870",0.000258594100982914
"Zotu871","Zotu871","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu871",0.000316251257064947
"Zotu874","Zotu874","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans","uncultured_Desulfuromonadales","Zotu874",0.000260876172879568
"Zotu875","Zotu875","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","MSBL9","MSBL9","uncultured_bacterium","Zotu875",0.00020047329210002
"Zotu876","Zotu876","Bacteria",NA,NA,NA,NA,NA,NA,"Zotu876",0.00156474195517609
"Zotu877","Zotu877","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","uncultured_actinobacterium","Zotu877",0.000243045859882052
"Zotu878","Zotu878","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu878",0.00013556346723668
"Zotu88","Zotu88","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium","Zotu88",0.00172043316160542
"Zotu882","Zotu882","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured_bacterium","Zotu882",0.000210784284386438
"Zotu884","Zotu884","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,"Zotu884",0.000149949841320382
"Zotu887","Zotu887","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,"Zotu887",0.000134394462121582
"Zotu888","Zotu888","Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24","CCD24",NA,"Zotu888",0.000258430269868922
"Zotu889","Zotu889","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium","Zotu889",0.000205644994171524
"Zotu89","Zotu89","Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium","Zotu89",0.00230058894251572
"Zotu893","Zotu893","Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22",NA,"Zotu893",0.00023112037675142
"Zotu894","Zotu894","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA,"Zotu894",0.00021970903768754
"Zotu896","Zotu896","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu896",0.000275273851382503
"Zotu898","Zotu898","Bacteria","Gemmatimonadota","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group","uncultured_bacterium","Zotu898",0.000172271089191411
"Zotu900","Zotu900","Bacteria","Chloroflexi","SHA-26","SHA-26","SHA-26","SHA-26","uncultured_bacterium","Zotu900",0.000269254669326644
"Zotu902","Zotu902","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu902",0.000304545428868519
"Zotu904","Zotu904","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_13","Subgroup_13","Subgroup_13","uncultured_bacterium","Zotu904",0.000218564203198729
"Zotu905","Zotu905","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_13","Subgroup_13","Subgroup_13","uncultured_bacterium","Zotu905",0.000199326373202712
"Zotu9076","Zotu9076","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu9076",0.000197335290398079
"Zotu908","Zotu908","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium","Zotu908",0.000162808644583487
"Zotu909","Zotu909","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu909",0.000280876781908585
"Zotu91","Zotu91","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu91",0.00135572730096283
"Zotu910","Zotu910","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium","Zotu910",0.000207707019133661
"Zotu911","Zotu911","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfoprunum","uncultured_bacterium","Zotu911",0.000176152800649546
"Zotu912","Zotu912","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured_soil","Zotu912",0.000187298937770557
"Zotu919","Zotu919","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7",NA,"Zotu919",0.000197707342937997
"Zotu92","Zotu92","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Turneriella","uncultured_bacterium","Zotu92",0.000581929388819497
"Zotu921","Zotu921","Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","metagenome","Zotu921",0.000226928412617055
"Zotu922","Zotu922","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu922",0.000192367200360145
"Zotu9243","Zotu9243","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu9243",0.000405322188005255
"Zotu925","Zotu925","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA,"Zotu925",0.000228427797198454
"Zotu926","Zotu926","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu926",0.000295726462776226
"Zotu927","Zotu927","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter","Syntrophobacter_fumaroxidans","Zotu927",0.000219361814340402
"Zotu928","Zotu928","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Oikopleura","uncultured_bacterium","Zotu928",0.000253223821372263
"Zotu93","Zotu93","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu93",0.00131917948148536
"Zotu931","Zotu931","Bacteria","Chloroflexi","NLS2-31","NLS2-31","NLS2-31","NLS2-31","uncultured_bacterium","Zotu931",0.000280477030377838
"Zotu934","Zotu934","Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","uncultured_delta","Zotu934",0.000188144448331329
"Zotu939","Zotu939","Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_prokaryote","Zotu939",0.000165596842336484
"Zotu94","Zotu94","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu94",0.00036377217530364
"Zotu942","Zotu942","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","Ignavibacteria_bacterium","Zotu942",0.000139652058378495
"Zotu944","Zotu944","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA,"Zotu944",0.000184140007115122
"Zotu945","Zotu945","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,"Zotu945",0.000176620137304528
"Zotu946","Zotu946","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus",NA,"Zotu946",0.000250423140390719
"Zotu947","Zotu947","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriae","Acidobacteriae","Paludibaculum","uncultured_soil","Zotu947",0.000141624240332936
"Zotu9486","Zotu9486","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu9486",0.000177165790379298
"Zotu95","Zotu95","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu95",0.00115944246297542
"Zotu950","Zotu950","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium",NA,"Zotu950",0.000300813507642646
"Zotu952","Zotu952","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15",NA,"Zotu952",0.000194052778149358
"Zotu956","Zotu956","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomicrobium","uncultured_gamma","Zotu956",0.000231425708879824
"Zotu96","Zotu96","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,"Zotu96",0.000170572564816599
"Zotu963","Zotu963","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sulfuricellaceae","Ferritrophicum","uncultured_bacterium","Zotu963",0.0002864317902788
"Zotu964","Zotu964","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","MAT-CR-H6-H10","MAT-CR-H6-H10",NA,"Zotu964",0.000159284029574489
"Zotu966","Zotu966","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu966",0.00039529518867843
"Zotu967","Zotu967","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu967",0.000344277987068708
"Zotu969","Zotu969","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu969",0.000260916574154552
"Zotu970","Zotu970","Bacteria","Verrucomicrobiota","Verrucomicrobiae","LD1-PB3","LD1-PB3","LD1-PB3","uncultured_soil","Zotu970",0.000204461445471632
"Zotu972","Zotu972","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"Zotu972",0.000168624999395837
"Zotu974","Zotu974","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu974",0.000184377537572045
"Zotu975","Zotu975","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15","uncultured_bacterium","Zotu975",0.000127978597487496
"Zotu981","Zotu981","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Desulfuromonadaceae","Desulfuromonas","uncultured_bacterium","Zotu981",0.000195457368071685
"Zotu9875","Zotu9875","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA,"Zotu9875",0.00134299957497564
"Zotu988","Zotu988","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_soil","Zotu988",0.000164236559054404
"Zotu990","Zotu990","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,NA,"Zotu990",0.00013976845659616
"Zotu9905","Zotu9905","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu9905",0.000222463099059243
"Zotu991","Zotu991","Bacteria","Myxococcota","Polyangia","UASB-TL25","UASB-TL25","UASB-TL25","uncultured_bacterium","Zotu991",0.000234675871567167
"Zotu992","Zotu992","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium","Zotu992",0.000213963882321612
"Zotu993","Zotu993","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Zotu993",0.000179820221296246
"Zotu996","Zotu996","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu996",0.000114653026272047
"Zotu997","Zotu997","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",NA,"Zotu997",0.000291739603330302
"Zotu998","Zotu998","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","uncultured",NA,"Zotu998",0.000158408699363725
